sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,2,4,clean,1,0.5535491108894348,1000,0.0,0.0,0.0,0.03,0.9762712717056274,0.02372872829437256,0.05699501931667328,0.06970001012086868,0.10070863366127014,,0.032590173184871674,0.0,0.0
1,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9862129092216492,0.01378709077835083,0.031060688197612762,0.03925436735153198,0.07288071513175964,,0.0004623812565114349,0.0,0.0
2,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9932742118835449,0.006725788116455078,0.03495189547538757,0.046447932720184326,0.07249251008033752,,0.00017189847130794078,0.0,0.0
3,2,4,clean,2,0.29078397154808044,1000,0.0,0.0,0.0,0.03,0.9971014857292175,0.0028985142707824707,0.046733904629945755,0.04987114295363426,0.05336954817175865,,0.16503550112247467,5.960464477539063e-08,0.0
4,2,4,clean,1,0.5204390287399292,1000,0.0,0.0,0.0,0.03,0.9590047001838684,0.04099529981613159,0.08847833424806595,0.09974834322929382,0.16165268421173096,,0.04741193726658821,0.0,0.0
5,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9915497899055481,0.008450210094451904,0.03316986560821533,0.04357502609491348,0.052965354174375534,,0.0001094451145036146,0.0,0.0
6,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9808427095413208,0.0191572904586792,0.037332866340875626,0.04582665115594864,0.10053391009569168,,0.00011814027675427496,0.0,0.0
7,2,4,clean,1,0.3658487796783447,1000,0.0,0.0,0.0,0.03,0.9614865779876709,0.0385134220123291,0.09076178073883057,0.10028010606765747,0.09419938176870346,,0.058123596012592316,5.960464477539063e-08,0.0
8,2,4,clean,1,0.6925771832466125,1000,0.0,0.0,0.0,0.03,0.978784441947937,0.02121555805206299,0.08575084805488586,0.10365927964448929,0.1399536430835724,,0.018436068668961525,0.0,0.0
9,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9766539931297302,0.023346006870269775,0.03645050525665283,0.045005932450294495,0.09882050007581711,,0.00011620925943134353,1.1920928955078125e-07,0.0
10,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9808772206306458,0.019122779369354248,0.0341048389673233,0.04282751679420471,0.06865546852350235,,0.00028328958433121443,0.0,0.0
11,2,4,clean,1,0.6149917244911194,1000,0.0,0.0,0.0,0.03,0.9678996205329895,0.0321003794670105,0.09808965772390366,0.10698038339614868,0.14183498919010162,,0.033147044479846954,1.1920928955078125e-07,0.0
12,2,4,clean,1,0.4293728768825531,1000,0.0,0.0,0.0,0.03,0.9862204790115356,0.013779520988464355,0.056540146470069885,0.06883817166090012,0.09144359081983566,,0.04629335179924965,0.0,0.0
13,2,4,clean,1,0.5126274824142456,1000,0.0,0.0,0.0,0.03,0.9775553345680237,0.02244466543197632,0.08053592592477798,0.08328297734260559,0.12608599662780762,,0.03960118442773819,0.0,0.0
14,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9929481148719788,0.00705188512802124,0.020740635693073273,0.02620556764304638,0.061703454703092575,,0.0002831004385370761,0.0,0.0
15,2,4,clean,1,0.43698692321777344,1000,0.0,0.0,0.0,0.03,0.9687381982803345,0.03126180171966553,0.05836234986782074,0.07709866017103195,0.09422355890274048,,0.04713575541973114,1.1920928955078125e-07,0.0
16,2,4,clean,2,0.31428346037864685,1000,0.0,0.0,0.0,0.03,0.997417688369751,0.0025823116302490234,0.04621624946594238,0.05246685817837715,0.059220090508461,,0.15951944887638092,5.960464477539063e-08,0.0
17,2,4,clean,1,0.48709070682525635,1000,0.0,0.0,0.0,0.03,0.9833223819732666,0.0166776180267334,0.06800617277622223,0.07195952534675598,0.09034301340579987,,0.05712703987956047,0.0,0.0
18,2,4,clean,1,0.5253465175628662,1000,0.0,0.0,0.0,0.03,0.9916198253631592,0.00838017463684082,0.05377035588026047,0.06135053560137749,0.09499688446521759,,0.046056319028139114,0.0,0.0
19,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.975571870803833,0.024428129196166992,0.04426079988479614,0.05832943692803383,0.0832962766289711,,6.978086457820609e-05,0.0,0.0
20,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9938229918479919,0.006177008152008057,0.032164208590984344,0.04362905025482178,0.05793090537190437,,0.0001398262829752639,1.1920928955078125e-07,0.0
21,2,4,clean,2,0.7170001864433289,1000,0.0,0.0,0.0,0.03,0.9757146835327148,0.024285316467285156,0.1051117554306984,0.12280043959617615,0.16837818920612335,,0.013444546610116959,0.0,0.0
22,2,4,clean,1,0.40432852506637573,1000,0.0,0.0,0.0,0.03,0.9852493405342102,0.014750659465789795,0.06785426288843155,0.08431800454854965,0.08380399644374847,,0.058305010199546814,0.0,0.0
23,2,4,clean,1,0.4604330360889435,1000,0.0,0.0,0.0,0.03,0.9937432408332825,0.006256759166717529,0.048554517328739166,0.053638968616724014,0.08505335450172424,,0.06030179187655449,0.0,0.0
24,2,4,clean,2,0.8016173243522644,1000,0.0,0.0,0.0,0.03,0.9686750769615173,0.031324923038482666,0.08182419836521149,0.0949186310172081,0.13702581822872162,,0.0039168456569314,0.0,0.0
25,2,4,clean,2,0.3467865586280823,1000,0.0,0.0,0.0,0.03,0.9979037046432495,0.0020962953567504883,0.03665384650230408,0.04798104241490364,0.07209965586662292,,0.1438620239496231,5.960464477539063e-08,0.0
26,2,4,clean,2,0.6752431392669678,1000,0.0,0.0,0.0,0.03,0.993508517742157,0.006491482257843018,0.06156003475189209,0.07246427983045578,0.09462396800518036,,0.038276612758636475,0.0,0.0
